"","X","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code","home_rpm","away_rpm"
"1",7140,"2013-10-29","7:00p","Orlando Magic",87,"Indiana Pacers",97,2014,"201310290IND",1.05039861111111,-1.67434861111111
"2",7141,"2013-10-29","10:30p","Los Angeles Clippers",103,"Los Angeles Lakers",116,2014,"201310290LAL",-1.30819583333333,2.62893194444444
"3",7142,"2013-10-29","8:00p","Chicago Bulls",95,"Miami Heat",107,2014,"201310290MIA",2.04553194444444,1.22223125
"4",7143,"2013-10-30","7:00p","Brooklyn Nets",94,"Cleveland Cavaliers",98,2014,"201310300CLE",-0.843105555555556,1.27278125
"5",7144,"2013-10-30","8:30p","Atlanta Hawks",109,"Dallas Mavericks",118,2014,"201310300DAL",0.807073611111111,0.320475694444444
"6",7145,"2013-10-30","7:30p","Washington Wizards",102,"Detroit Pistons",113,2014,"201310300DET",-0.814755555555556,0.484122916666667
"7",7146,"2013-10-30","10:30p","Los Angeles Lakers",94,"Golden State Warriors",125,2014,"201310300GSW",0.886454861111111,-1.53592569444444
"8",7147,"2013-10-30","8:00p","Charlotte Bobcats",83,"Houston Rockets",96,2014,"201310300HOU",1.32103819444444,-0.685661111111111
"9",7148,"2013-10-30","8:00p","Orlando Magic",115,"Minnesota Timberwolves",120,2014,"201310300MIN",1.3524786163522,-1.32637735849057
"10",7149,"2013-10-30","8:00p","Indiana Pacers",95,"New Orleans Pelicans",90,2014,"201310300NOP",-0.475388888888889,1.28274722222222
"11",7150,"2013-10-30","7:30p","Milwaukee Bucks",83,"New York Knicks",90,2014,"201310300NYK",1.28753055555556,-2.21017083333333
"12",7151,"2013-10-30","7:00p","Miami Heat",110,"Philadelphia 76ers",114,2014,"201310300PHI",-1.84899097222222,1.62733472222222
"13",7152,"2013-10-30","10:00p","Portland Trail Blazers",91,"Phoenix Suns",104,2014,"201310300PHO",0.947406944444445,1.16811736111111
"14",7153,"2013-10-30","10:00p","Denver Nuggets",88,"Sacramento Kings",90,2014,"201310300SAC",-0.0977902777777778,-0.677609722222222
"15",7154,"2013-10-30","8:30p","Memphis Grizzlies",94,"San Antonio Spurs",101,2014,"201310300SAS",2.77879513888889,0.838648611111111
"16",7155,"2013-10-30","7:00p","Boston Celtics",87,"Toronto Raptors",93,2014,"201310300TOR",0.450574305555556,-1.22363819444444
"17",7156,"2013-10-30","9:00p","Oklahoma City Thunder",101,"Utah Jazz",98,2014,"201310300UTA",-1.78750555555556,1.5046875
"18",7157,"2013-10-31","8:00p","New York Knicks",81,"Chicago Bulls",82,2014,"201310310CHI",1.68777569444444,0.751518055555556
"19",7158,"2013-10-31","10:30p","Golden State Warriors",115,"Los Angeles Clippers",126,2014,"201310310LAC",2.22878055555556,2.65380694444444
"20",7159,"2013-11-01","7:30p","Toronto Raptors",95,"Atlanta Hawks",102,2014,"201311010ATL",0.260520138888889,0.602313194444444
"21",7160,"2013-11-01","7:30p","Milwaukee Bucks",105,"Boston Celtics",98,2014,"201311010BOS",-1.10839027777778,-2.04418194444444
"22",7161,"2013-11-01","8:00p","Miami Heat",100,"Brooklyn Nets",101,2014,"201311010BRK",1.25622430555556,2.37753402777778
"23",7162,"2013-11-01","7:00p","Cleveland Cavaliers",84,"Charlotte Bobcats",90,2014,"201311010CHA",-1.21006458333333,-1.00436111111111
"24",7163,"2013-11-01","9:00p","Portland Trail Blazers",113,"Denver Nuggets",98,2014,"201311010DEN",-0.477345833333333,0.608271527777778
"25",7164,"2013-11-01","8:00p","Dallas Mavericks",105,"Houston Rockets",113,2014,"201311010HOU",0.780817361111111,0.514033333333333
"26",7165,"2013-11-01","10:30p","San Antonio Spurs",91,"Los Angeles Lakers",85,2014,"201311010LAL",-1.20377361111111,2.50614583333333
"27",7166,"2013-11-01","8:00p","Detroit Pistons",108,"Memphis Grizzlies",111,2014,"201311010MEM",1.1354251572327,-0.632267924528302
"28",7167,"2013-11-01","8:00p","Oklahoma City Thunder",81,"Minnesota Timberwolves",100,2014,"201311010MIN",0.468507638888889,0.961666666666667
"29",7168,"2013-11-01","7:00p","New Orleans Pelicans",90,"Orlando Magic",110,2014,"201311010ORL",-1.83530486111111,-0.570018055555556
"30",7169,"2013-11-01","10:00p","Utah Jazz",84,"Phoenix Suns",87,2014,"201311010PHO",0.194341666666667,-1.76532222222222
"31",7170,"2013-11-01","10:00p","Los Angeles Clippers",110,"Sacramento Kings",101,2014,"201311010SAC",-0.232309027777778,2.0195375
"32",7171,"2013-11-01","7:00p","Philadelphia 76ers",109,"Washington Wizards",102,2014,"201311010WAS",0.340175694444445,-1.86314375
"33",7172,"2013-11-02","8:30p","Memphis Grizzlies",99,"Dallas Mavericks",111,2014,"201311020DAL",0.923953472222222,1.15160277777778
"34",7173,"2013-11-02","10:30p","Sacramento Kings",87,"Golden State Warriors",98,2014,"201311020GSW",2.06461666666667,-0.674834027777778
