team_name,bbref_team_id,espn_bbref_team_id
Atlanta Hawks,ATL,ATL
Boston Celtics,BOS,BOS
Brooklyn Nets,BRK,BKN
Charlotte Hornets,CHO,CHA
Chicago Bulls,CHI,CHI
Cleveland Cavaliers,CLE,CLE
Dallas Mavericks,DAL,DAL
Denver Nuggets,DEN,DEN
Detroit Pistons,DET,DET
Golden State Warriors,GSW,GS
Houston Rockets,HOU,HOU
Indiana Pacers,IND,IND
Los Angeles Clippers,LAC,LAC
Los Angeles Lakers,LAL,LAL
Memphis Grizzlies,MEM,MEM
Miami Heat,MIA,MIA
Milwaukee Bucks,MIL,MIL
Minnesota Timberwolves,MIN,MIN
New Orleans Pelicans,NOP,NO
New York Knicks,NYK,NY
Oklahoma City Thunder,OKC,OKC
Orlando Magic,ORL,ORL
Philadelphia 76ers,PHI,PHI
Phoenix Suns,PHO,PHX
Portland Trail Blazers,POR,POR
Sacramento Kings,SAC,SAC
San Antonio Spurs,SAS,SA
Toronto Raptors,TOR,TOR
Utah Jazz,UTA,UTAH
Washington Wizards,WAS,WSH
